geoid,num_surveys,detectors_found_total,detectors_found_prc,detectors_found_CI,detectors_working_total,detectors_working_prc,detectors_working_CI
#_01111,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#_01113,88.0,51.0,57.95,10.313936553386041,19.0,21.59,8.596601264876295
#_01115,11.0,4.0,36.36,28.427374541643992,4.0,36.36,28.427374541643992
#_01117,259.0,224.0,86.49,4.163099706397316,175.0,67.57,5.701073277047952
#_01119,21.0,16.0,76.19,18.21692660064626,9.0,42.86,21.166186835926148
#_01121,74.0,30.0,40.54,11.18650796262345,25.0,33.78,10.77617467263477
#_01123,34.0,22.0,64.71,16.063054834949305,15.0,44.12,16.690239297054468
#_01125,131.0,89.0,67.94,7.992174429321616,55.0,41.98,8.451435919082103
#_01127,30.0,12.0,40.0,17.53077294359835,7.0,23.33,15.13441174031331
#_01129,531.0,249.0,46.89,4.244603011841695,129.0,24.29,3.647532677264694
#_01131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#_01133,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#_02013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_02016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_02020,664.0,552.0,83.13,2.848449099515405,277.0,41.72,3.7506276684669566
#_02050,387.0,183.0,47.29,4.974297479501366,57.0,14.73,3.531019319550483
#_02060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_02068,5.0,5.0,100.0,0.0,1.0,20.0,35.0615458871967
#_02070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_02090,335.0,272.0,81.19,4.184844607482591,85.0,25.37,4.659621304502452
#_02100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_02105,15.0,13.0,86.67,17.201246314845907,8.0,53.33,25.247311251906936
#_02110,77.0,62.0,80.52,8.84620640048603,39.0,50.65,11.167192745635843
#_02122,53.0,43.0,81.13,10.534036640464164,27.0,50.94,13.45895616956752
#_02130,21.0,17.0,80.95,16.79586365746043,11.0,52.38,21.361112465412468
#_02150,24.0,18.0,75.0,17.324116139070416,13.0,54.17,19.93447474619451
#_02158,62.0,22.0,35.48,11.909655838151908,7.0,11.29,7.8775920602927325
#_02164,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#_02170,237.0,162.0,68.35,5.921585645497498,104.0,43.88,6.31791878652141
#_02180,14.0,12.0,85.71,18.33259378702316,1.0,7.14,13.488246652549027
#_02185,87.0,46.0,52.87,10.48938002888373,13.0,14.94,7.490907477091465
#_02188,93.0,63.0,67.74,9.501001239733599,41.0,44.09,10.090888155887155
#_02195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_02198,59.0,34.0,57.63,12.609086014377336,14.0,23.73,10.855649379322255
#_02220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_02230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_02240,25.0,16.0,64.0,18.816,14.0,56.0,19.458368276913664
#_02261,1.0,1.0,100.0,0.0,1.0,100.0,0.0
#_02275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_02282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_02290,12.0,11.0,91.67,15.63513245269554,4.0,33.33,26.67155476308046
#_04001,61.0,18.0,29.51,11.445625029907536,7.0,11.48,7.999867621199823
#_04003,177.0,94.0,53.11,7.351868074469698,50.0,28.25,6.632688737382876
#_04005,244.0,157.0,64.34,6.010247491917314,90.0,36.89,6.054308904746962
#_04007,13.0,9.0,69.23,25.089690796390087,6.0,46.15,27.099613797986127
#_04009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_04011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_04012,55.0,33.0,60.0,12.947333877886,16.0,29.09,12.003290860153916
#_04013,1586.0,345.0,21.75,2.0303751229698364,142.0,8.95,1.4049341612609223
#_04015,1358.0,974.0,71.72,2.3953337262699295,238.0,17.53,2.022297950454475
#_04017,187.0,106.0,56.68,7.102224773134707,32.0,17.11,5.397732308876457
#_04019,829.0,421.0,50.78,3.403266502004665,252.0,30.4,3.1312678409739996
#_04021,433.0,233.0,53.81,4.69588659619691,125.0,28.87,4.268368630324916
#_04023,147.0,70.0,47.62,8.073741615880458,40.0,27.21,7.194448937896494
#_04025,232.0,171.0,73.71,5.6646173416124554,91.0,39.22,6.282698537060823
#_04027,1044.0,732.0,70.11,2.7768905535160897,354.0,33.91,2.871690244638064
#_05001,1.0,1.0,100.0,0.0,1.0,100.0,0.0
#_05003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_05005,8.0,6.0,75.0,30.00624934909393,2.0,25.0,30.00624934909393
#_05007,379.0,265.0,69.92,4.617172413037554,124.0,32.72,4.723741302258161
#_05009,65.0,42.0,64.62,11.624165487307366,9.0,13.85,8.39753689528616
#_05011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_05013,4.0,0.0,0.0,0.0,0.0,0.0,0.0
#_05015,100.0,63.0,63.0,9.462964440385475,52.0,52.0,9.792156861488689
#_05017,24.0,13.0,54.17,19.93447474619451,5.0,20.83,16.247083330247307
#_05019,17.0,14.0,82.35,18.12323689436884,12.0,70.59,21.659614057503422
#_05021,62.0,31.0,50.0,12.446012446018669,19.0,30.65,11.47621560361451
#_05023,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#_05025,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#_05027,6.0,2.0,33.33,37.71927447552511,1.0,16.67,29.822835774397223
#_05029,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#_05031,266.0,171.0,64.29,5.7581356401639505,77.0,28.95,5.450314689128171
#_05033,68.0,43.0,63.24,11.46001792668755,18.0,26.47,10.486024513440286
#_05035,103.0,82.0,79.61,7.780900896650409,67.0,65.05,9.208411095982921
#_05037,16.0,13.0,81.25,19.125306370095096,11.0,68.75,22.71210786673047
#_05039,33.0,21.0,63.64,16.412552343972475,19.0,57.58,16.862434036315484
#_05041,3.0,3.0,100.0,0.0,1.0,33.33,53.34310952616092
#_05043,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#_05045,10.0,8.0,80.0,24.792256855720094,4.0,40.0,30.364189434266148
#_05047,57.0,23.0,40.35,12.736369118229476,7.0,12.28,8.520540369323012
#_05049,39.0,27.0,69.23,14.485539735180293,21.0,53.85,15.645969321202186
#_05051,12.0,5.0,41.67,27.894795813556335,3.0,25.0,24.5
#_05053,9.0,2.0,22.22,27.160690914465174,1.0,11.11,20.531387474466175
#_05055,61.0,28.0,45.9,12.505358001836587,18.0,29.51,11.445625029907536
#_05057,118.0,28.0,23.73,7.676103290302302,15.0,12.71,6.009939356021061
#_05059,30.0,10.0,33.33,16.868572357849374,4.0,13.33,12.163117914087653
#_05061,21.0,8.0,38.1,20.77084841791495,2.0,9.52,12.552816901397073
#_05063,37.0,16.0,43.24,15.963173920536521,9.0,24.32,13.823803642249098
#_05065,77.0,44.0,57.14,11.053680569755118,21.0,27.27,9.947411214070632
#_05067,62.0,14.0,22.58,10.407556539609155,8.0,12.9,8.343805258606434
#_05069,312.0,146.0,46.79,5.536711907640232,70.0,22.44,4.629233644501497
#_05071,30.0,19.0,63.33,17.244699979761897,8.0,26.67,15.825148510898721
#_05073,17.0,7.0,41.18,23.39576723426697,1.0,5.88,11.183074882212695
#_05075,78.0,17.0,21.79,9.16154096981171,7.0,8.97,6.341576895378625
#_05077,62.0,32.0,51.61,12.439558510888014,25.0,40.32,12.210540700400168
#_05079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_05081,21.0,8.0,38.1,20.77084841791495,6.0,28.57,19.321545822216194
#_05083,32.0,20.0,62.5,16.774003323595714,8.0,25.0,15.003124674546966
#_05085,2.0,2.0,100.0,0.0,1.0,50.0,69.29646455628166
#_05087,4.0,3.0,75.0,42.43524478543749,1.0,25.0,42.43524478543749
#_05089,18.0,15.0,83.33,17.218222262346238,7.0,38.89,22.521376567163916
#_05091,91.0,37.0,40.66,10.092362316737727,19.0,20.88,8.351101490130599
#_05093,213.0,131.0,61.5,6.534828467419137,74.0,34.74,6.3944723149797325
#_05095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_05097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_05099,56.0,14.0,25.0,11.341296222213755,11.0,19.64,10.405255856537119
#_05101,21.0,13.0,61.9,20.77084841791495,5.0,23.81,18.21692660064626
#_05103,207.0,109.0,52.66,6.801824980681736,62.0,29.95,6.239838965777929
#_05105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_05107,15.0,8.0,53.33,25.247311251906936,4.0,26.67,22.38013965068136
#_05109,25.0,0.0,0.0,0.0,0.0,0.0,0.0
#_05111,130.0,69.0,53.08,8.578845648436177,33.0,25.38,7.480968506283127
#_05113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_05115,30.0,21.0,70.0,16.398536520067882,12.0,40.0,17.53077294359835
#_05117,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#_05119,242.0,125.0,51.65,6.296247486656091,67.0,27.69,5.637791973799202
#_05121,140.0,71.0,50.71,8.281676611411482,50.0,35.71,7.9370422385168125
#_05123,223.0,162.0,72.65,5.850596061772415,86.0,38.57,6.388791527712733
#_05125,108.0,82.0,75.93,8.062856653127902,44.0,40.74,9.266922468411805
#_05127,13.0,3.0,23.08,22.904559045274404,1.0,7.69,14.483447205052341
#_05129,76.0,20.0,26.32,9.900725648684864,8.0,10.53,6.900843516861581
#_05131,161.0,95.0,59.01,7.5970485147623075,48.0,29.81,7.0658065428420525
#_05133,131.0,18.0,13.74,5.895471127532772,9.0,6.87,4.331552609322464
#_05135,80.0,38.0,47.5,10.943028602722373,23.0,28.75,9.917961925214271
#_05137,2.0,0.0,0.0,0.0,0.0,0.0,0.0
#_05139,3.0,3.0,100.0,0.0,2.0,66.67,53.34310952616092
#_05141,3.0,0.0,0.0,0.0,0.0,0.0,0.0
#_05143,249.0,164.0,65.86,5.88977927346352,79.0,31.73,5.781045470185597
#_05145,8.0,3.0,37.5,33.54800664719143,1.0,12.5,22.91765149399039
#_05147,1.0,1.0,100.0,0.0,0.0,0.0,0.0
#_05149,6.0,3.0,50.0,40.00833246545858,2.0,33.33,37.71927447552511
#_06001,1306.0,1006.0,77.03,2.281365814037259,580.0,44.41,2.6947793238344007
#_06003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_06005,157.0,138.0,87.9,5.10144686857231,71.0,45.22,7.785428814472773
#_06007,589.0,410.0,69.61,3.714493398825082,177.0,30.05,3.702665858324793
#_06009,188.0,135.0,71.81,6.431572180582485,61.0,32.45,6.6926355190977915
#_06011,47.0,32.0,68.09,13.326380571202016,14.0,29.79,13.075005508676274
#_06013,691.0,564.0,81.62,2.8879395368313427,334.0,48.34,3.7260405042646987
#_06015,186.0,144.0,77.42,6.008805569749595,84.0,45.16,7.151963492726337
#_06017,291.0,245.0,84.19,4.191850318607314,142.0,48.8,5.743206982752353
#_06019,1779.0,1294.0,72.74,2.0692724298392022,761.0,42.78,2.299124101683286
#_06021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_06023,343.0,278.0,81.05,4.147535653855191,179.0,52.19,5.2864244702823475
#_06025,1068.0,692.0,64.79,2.864556862121886,362.0,33.9,2.8390368124545176
#_06027,25.0,17.0,68.0,18.285865142234865,8.0,32.0,18.285865142234865
#_06029,1868.0,1116.0,59.74,2.2240120184384025,668.0,35.76,2.1735476053295524
#_06031,144.0,49.0,34.03,7.738896561526068,32.0,22.22,6.790172728616294
#_06033,124.0,92.0,74.19,7.702149012136892,51.0,41.13,8.661071052816476
#_06035,25.0,16.0,64.0,18.816,1.0,4.0,7.681599833368046
#_06037,12981.0,8841.0,68.11,0.801742112696814,4903.0,37.77,0.8340179337549168
#_06039,272.0,209.0,76.84,5.013425607306844,137.0,50.37,5.941960115840168
#_06041,412.0,343.0,83.25,3.605844467026878,246.0,59.71,4.736195628626562
#_06043,132.0,114.0,86.36,5.855076958218967,67.0,50.76,8.528819721818062
#_06045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_06047,420.0,342.0,81.43,3.719029261514353,253.0,60.24,4.680552227248405
#_06049,23.0,14.0,60.87,19.945674537036627,6.0,26.09,17.946542594290847
#_06051,28.0,20.0,71.43,16.73294952242431,4.0,14.29,12.963101383542444
#_06053,1038.0,732.0,70.52,2.773813681982024,348.0,33.53,2.8720170294577265
#_06055,308.0,222.0,72.08,5.010093248270299,169.0,54.87,5.557517769325046
#_06057,317.0,273.0,86.12,3.8060385596081354,183.0,57.73,5.438051834824071
#_06059,2584.0,1768.0,68.42,1.7922864210923983,1173.0,45.39,1.9196674292562679
#_06061,669.0,572.0,85.5,2.6681489527537097,394.0,58.89,3.728529023166097
#_06063,1.0,1.0,100.0,0.0,1.0,100.0,0.0
#_06065,1597.0,1192.0,74.64,2.133850815801137,779.0,48.78,2.4515700006531924
#_06067,813.0,590.0,72.57,3.066918702440623,306.0,37.64,3.3303406562086204
#_06069,208.0,164.0,78.85,5.549839691031971,86.0,41.35,6.692620032830653
#_06071,1110.0,729.0,65.68,2.7930891232817103,483.0,43.51,2.9165868339921266
#_06073,3479.0,2616.0,75.19,1.4352325706417708,1539.0,44.24,1.6504326200240458
#_06075,254.0,190.0,74.8,5.3393732623450925,115.0,45.28,6.121607303525984
#_06077,441.0,358.0,81.18,3.6481367518227708,175.0,39.68,4.566182600135235
#_06079,257.0,223.0,86.77,4.142420959544073,165.0,64.2,5.861361900679679
#_06081,1163.0,974.0,83.75,2.120241371583604,556.0,47.81,2.8709077275165105
#_06083,416.0,350.0,84.13,3.511343476779661,227.0,54.57,4.784733476662239
#_06085,1760.0,1515.0,86.08,1.6172251413511298,912.0,51.82,2.3344352884584314
#_06087,677.0,535.0,79.03,3.0665986716457434,269.0,39.73,3.6861382135821663
#_06089,283.0,180.0,63.6,5.605858137326558,100.0,35.34,5.569471376809694
#_06091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_06093,21.0,15.0,71.43,19.32154582221619,11.0,52.38,21.361112465412468
#_06095,646.0,505.0,78.17,3.185566944539451,259.0,40.09,3.779266347104017
#_06097,539.0,438.0,81.26,3.2944649470396135,306.0,56.77,4.1822862455838665
#_06099,750.0,538.0,71.73,3.2228401047026827,241.0,32.13,3.342102205690305
#_06101,164.0,130.0,79.27,6.204234829966211,73.0,44.51,7.606244943818589
#_06103,98.0,85.0,86.73,6.716811618617869,49.0,50.0,9.899494936611665
#_06105,94.0,65.0,69.15,9.337181931692875,36.0,38.3,9.827297726015258
#_06107,505.0,358.0,70.89,3.9620866861034245,207.0,40.99,4.289554092508271
#_06109,188.0,127.0,67.55,6.6926355190977915,55.0,29.26,6.503495369447535
#_06111,549.0,410.0,74.68,3.6375075586048067,232.0,42.26,4.132121046405752
#_06113,289.0,223.0,77.16,4.840066283626309,119.0,41.18,5.674307029367499
#_06115,340.0,187.0,55.0,5.288155466256086,81.0,23.82,4.52801623755143
#_08001,572.0,409.0,71.5,3.699418873282667,222.0,38.81,3.9936509555749904
#_08003,123.0,53.0,43.09,8.751571705086366,22.0,17.89,6.773399821612086
#_08005,265.0,196.0,73.96,5.283869410295509,128.0,48.3,6.016611525523033
#_08007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_08009,76.0,35.0,46.05,11.206237358580358,18.0,23.68,9.557830074810253
#_08011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_08013,171.0,108.0,63.16,7.230009827078323,76.0,44.44,7.447768343581124
#_08014,1.0,1.0,100.0,0.0,1.0,100.0,0.0
#_08015,2.0,2.0,100.0,0.0,2.0,100.0,0.0
#_08017,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#_08019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_08021,33.0,14.0,42.42,16.862434036315484,1.0,3.03,5.848427539402054
#_08023,42.0,23.0,54.76,15.05304791462513,6.0,14.29,10.58432795788188
#_08025,13.0,6.0,46.15,27.099613797986127,4.0,30.77,25.089690796390087
#_08027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_08029,38.0,24.0,63.16,15.33716693031738,11.0,28.95,14.420177234475457
#_08031,269.0,178.0,66.17,5.654074122042129,105.0,39.03,5.829580509486075
#_08033,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#_08035,41.0,38.0,92.68,7.972833526603121,33.0,80.49,12.130082130138382
#_08037,182.0,43.0,23.63,6.171825429008329,14.0,7.69,3.8708640871953204
#_08039,3.0,2.0,66.67,53.34310952616092,2.0,66.67,53.34310952616092
#_08041,869.0,606.0,69.74,3.0543697964835377,415.0,47.76,3.3210845047217448
#_08043,158.0,62.0,39.24,7.613790275113816,42.0,26.58,6.888302426210445
#_08045,55.0,46.0,83.64,9.776274524340687,27.0,49.09,13.212128567783328
#_08047,2.0,2.0,100.0,0.0,1.0,50.0,69.29646455628166
#_08049,52.0,13.0,25.0,11.769419304673903,6.0,11.54,8.684219088757404
#_08051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_08053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_08055,64.0,17.0,26.56,10.820478185366856,4.0,6.25,5.9305057488801065
#_08057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_08059,410.0,312.0,76.1,4.128149548245912,204.0,49.76,4.839819267901563
#_08061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_08063,9.0,3.0,33.33,30.7976586443407,3.0,33.33,30.7976586443407
#_08065,116.0,80.0,68.97,8.418759003558659,35.0,30.17,8.352870587388217
#_08067,104.0,69.0,66.35,9.081391521211849,37.0,35.58,9.201375067472672
#_08069,764.0,560.0,73.3,3.1370179957659095,327.0,42.8,3.5085630954515263
#_08071,5.0,0.0,0.0,0.0,0.0,0.0,0.0
#_08073,7.0,4.0,57.14,36.66091100231962,4.0,57.14,36.66091100231962
#_08075,55.0,34.0,61.82,12.839768366758022,20.0,36.36,12.71310837939258
#_08077,1062.0,673.0,63.37,2.8977047045163644,254.0,23.92,2.565722322012325
#_08079,6.0,1.0,16.67,29.822835774397223,0.0,0.0,0.0
#_08081,4.0,4.0,100.0,0.0,4.0,100.0,0.0
#_08083,52.0,33.0,63.46,13.088464666850141,30.0,57.69,13.428459129086198
#_08085,23.0,8.0,34.78,19.464683187495375,4.0,17.39,15.49024388142701
#_08087,3.0,3.0,100.0,0.0,3.0,100.0,0.0
#_08089,112.0,52.0,46.43,9.236495543765503,32.0,28.57,8.366474761212155
#_08091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_08093,17.0,10.0,58.82,23.39576723426697,9.0,52.94,23.727366610085742
#_08095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_08097,9.0,3.0,33.33,30.7976586443407,1.0,11.11,20.531387474466175
#_08099,6.0,2.0,33.33,37.71927447552511,2.0,33.33,37.71927447552511
#_08101,338.0,183.0,54.14,5.312193329161745,96.0,28.4,4.8074347943342035
#_08103,3.0,2.0,66.67,53.34310952616092,2.0,66.67,53.34310952616092
#_08105,42.0,22.0,52.38,15.104587477981646,9.0,21.43,12.409974475396796
#_08107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_08109,5.0,2.0,40.0,42.941448508405024,1.0,20.0,35.0615458871967
#_08111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_08113,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#_08115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_08117,15.0,11.0,73.33,22.38013965068136,1.0,6.67,12.626529324561044
#_08119,6.0,2.0,33.33,37.71927447552511,1.0,16.67,29.822835774397223
#_08121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_08123,424.0,286.0,67.45,4.4600488606766,136.0,32.08,4.443131444426648
#_08125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_09001,1496.0,1098.0,73.4,2.239129041906732,677.0,45.25,2.5222703119883816
#_09003,3002.0,2582.0,86.01,1.240892210855033,1447.0,48.2,1.7874715016154175
#_09005,383.0,297.0,77.55,4.178840144153836,192.0,50.13,5.007549151412496
#_09007,175.0,155.0,88.57,4.7141509474347565,104.0,59.43,7.275157771155207
#_09009,1854.0,1480.0,79.83,1.82657378430617,887.0,47.84,2.273869745557708
#_09011,951.0,781.0,82.12,2.435420966027549,536.0,56.36,3.1520541958649475
#_09013,150.0,126.0,84.0,5.86691878246154,85.0,56.67,7.930149826983095
#_09015,188.0,171.0,90.96,4.099081825991063,136.0,72.34,6.394292324825254
#_10001,199.0,157.0,78.89,5.670020483615832,73.0,36.68,6.6959877389223905
#_10003,709.0,546.0,77.01,3.0972481420401152,369.0,52.05,3.677372520488355
#_10005,70.0,58.0,82.86,8.828459409885735,22.0,31.43,10.87542697497436
#_11001,767.0,632.0,82.4,2.69512137927444,423.0,55.15,3.5197544887416434
#_12001,316.0,231.0,73.1,4.889307574387403,102.0,32.28,5.155107994841719
#_12003,4.0,2.0,50.0,49.0,2.0,50.0,49.0
#_12005,811.0,556.0,68.56,3.1953785637266896,289.0,35.64,3.2962679641590586
#_12007,23.0,14.0,60.87,19.945674537036627,6.0,26.09,17.946542594290847
#_12009,2630.0,2000.0,76.05,1.6310999153455634,814.0,30.95,1.7668121015776885
#_12011,2210.0,1385.0,62.67,2.0165954214985833,697.0,31.54,1.9373550824729346
#_12013,84.0,47.0,55.95,10.616697179443332,31.0,36.9,10.3191586866372
#_12015,71.0,42.0,59.15,11.434055657933996,18.0,25.35,10.118841304819078
#_12017,44.0,34.0,77.27,12.383257593291766,11.0,25.0,12.794707712743792
#_12019,111.0,64.0,57.66,9.19194311087234,37.0,33.33,8.769553185819612
#_12021,359.0,280.0,77.99,4.285863434731667,192.0,53.48,5.159699384303201
#_12023,123.0,52.0,42.28,8.73040048185984,18.0,14.63,6.24565972545566
#_12027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_12029,38.0,20.0,52.63,15.875691478483699,2.0,5.26,7.097801267850118
#_12031,2889.0,1152.0,39.88,1.7855390849266288,745.0,25.79,1.5952883266298112
#_12033,784.0,559.0,71.3,3.166531067272197,307.0,39.16,3.4167561458201843
#_12035,9.0,8.0,88.89,20.531387474466175,4.0,44.44,32.46406956457144
#_12037,4.0,3.0,75.0,42.43524478543749,1.0,25.0,42.43524478543749
#_12039,259.0,182.0,70.27,5.566582124923112,61.0,23.55,5.167617852576782
#_12041,16.0,13.0,81.25,19.125306370095096,9.0,56.25,24.307840170405925
#_12043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_12045,108.0,70.0,64.81,9.006889563735825,36.0,33.33,8.890518254360153
#_12047,42.0,22.0,52.38,15.104587477981646,8.0,19.05,11.876469088074955
#_12049,27.0,25.0,92.59,9.880190887044865,15.0,55.56,18.743139302096054
#_12051,98.0,69.0,70.41,9.037174916974882,31.0,31.63,9.207154257423952
#_12053,63.0,61.0,96.83,4.326337476947961,61.0,96.83,4.326337476947961
#_12055,507.0,485.0,95.66,1.773626400780715,325.0,64.1,4.175690781058124
#_12057,2094.0,1697.0,81.04,1.678945564034583,1041.0,49.71,2.14156091497537
#_12059,31.0,10.0,32.26,16.456216869993483,6.0,19.35,13.906501756256828
#_12061,807.0,694.0,86.0,2.394046312153042,367.0,45.48,3.4356384585032322
#_12063,202.0,111.0,54.95,6.861382533952448,40.0,19.8,5.495410837892625
